,$\phi_1$,$\phi_2$,$\phi_3$,$\phi_4$,acc
CD-RCA(our),1.0,0.0,0.0,0.0,1.0
LIME,0.0,0.0,0.0,0.0,0.0
EIG,-0.0012154214684480928,1.0,0.0,0.0,0.0
LC,2.2281541130831166e-05,0.007545274493487458,0.0,0.0,0.36
GPA,0.0,-1.0,0.0,0.0,0.0
z-score,0.5083379692702854,0.35612003802283876,0.014522278585480788,0.07734620018552496,0.26
